symbol,date,return
HSBA.L,2017-06-19,0.006382517587180155
LSEG.L,2017-06-19,0.0109876774814004
NG.L,2017-06-19,0.0024527888262601744
RIO.L,2017-06-19,0.014351210674364765
SHEL.L,2017-06-19,0.007301323561165379
ULVR.L,2017-06-19,0.00803530632577784
VOD.L,2017-06-19,0.001122743647744164
^FTSE,2017-06-19,0.008046830429511044
AZN.L,2017-06-20,0.013383277530302277
BATS.L,2017-06-20,-7.185528619840515e-4
BP.L,2017-06-20,-0.026585356589747186
DGE.L,2017-06-20,0.006506210371781931
GSK.L,2017-06-20,-0.0014756210168429562
HSBA.L,2017-06-20,-0.004782708841498217
LSEG.L,2017-06-20,0.0018639493272710195
NG.L,2017-06-20,-0.002452788826260252
RIO.L,2017-06-20,-0.028911708750442473
SHEL.L,2017-06-20,-0.01895319472312283
ULVR.L,2017-06-20,0.0015063660895036851
VOD.L,2017-06-20,-0.002021943668708166
^FTSE,2017-06-20,-0.00681489776179681
AZN.L,2017-06-21,-0.002958591009052346
BATS.L,2017-06-21,-0.0017992635538475175
BP.L,2017-06-21,-0.0077431853884624285
DGE.L,2017-06-21,-0.006506210371781903
GSK.L,2017-06-21,-0.0059239938367487005
HSBA.L,2017-06-21,-0.001308695354425945
LSEG.L,2017-06-21,2.658650947272838e-4
NG.L,2017-06-21,-0.009871702613602151
RIO.L,2017-06-21,0.006644738573419702
SHEL.L,2017-06-21,-0.012515676214769126
ULVR.L,2017-06-21,-0.002667170696360259
VOD.L,2017-06-21,0.0020219436687081557
^FTSE,2017-06-21,-0.003337745215238777
AZN.L,2017-06-22,0.01980262018793151
BATS.L,2017-06-22,-0.012321014812975324
BP.L,2017-06-22,1.0949519002464638e-4
DGE.L,2017-06-22,-0.016346846053281676
GSK.L,2017-06-22,0.022908234345645217
HSBA.L,2017-06-22,-0.005250900043137573
LSEG.L,2017-06-22,-0.0018633231395770206
NG.L,2017-06-22,-0.006968618298687702
RIO.L,2017-06-22,0.006107198749723845
SHEL.L,2017-06-22,4.846267024217525e-4
ULVR.L,2017-06-22,-9.295296777024222e-4
VOD.L,2017-06-22,0.0060409373673383756
^FTSE,2017-06-22,-0.0011419284006555623
AZN.L,2017-06-23,-0.019617298675193923
BATS.L,2017-06-23,-5.471930379635634e-4
BP.L,2017-06-23,-8.761630237048928e-4
DGE.L,2017-06-23,-0.013359579104280038
GSK.L,2017-06-23,-0.007870309477117502
HSBA.L,2017-06-23,-0.004543687838477785
LSEG.L,2017-06-23,0
NG.L,2017-06-23,-9.99563023272051e-4
RIO.L,2017-06-23,0.004596927858634747
SHEL.L,2017-06-23,4.8403613040873104e-4
ULVR.L,2017-06-23,-0.003842507445301065
VOD.L,2017-06-23,-0.002009685209516587
^FTSE,2017-06-23,-0.0020452537682575326
AZN.L,2017-06-26,0.006695969584544656
BATS.L,2017-06-26,0.002243844268767159
BP.L,2017-06-26,0.002964680435102716
DGE.L,2017-06-26,0.008344482328507237
GSK.L,2017-06-26,3.966033790630862e-4
HSBA.L,2017-06-26,0.013043698980190218
LSEG.L,2017-06-26,0.0020295666590296095
NG.L,2017-06-26,0.002184647859364785
RIO.L,2017-06-26,0.01039476454418021
SHEL.L,2017-06-26,0.00847702866685396
ULVR.L,2017-06-26,0.01566512509131421
VOD.L,2017-06-26,0.0063853916483938115
^FTSE,2017-06-26,0.0030529053131764807
AZN.L,2017-06-27,-0.013564528811105779
BATS.L,2017-06-27,-0.008950532814457124
BP.L,2017-06-27,0.005460295811967144
DGE.L,2017-06-27,0.0027754353938306297
GSK.L,2017-06-27,-0.005367713752554829
HSBA.L,2017-06-27,-0.002292530101844842
LSEG.L,2017-06-27,-0.01402327727397127
NG.L,2017-06-27,-0.0170952578084374
RIO.L,2017-06-27,0.020789424271843448
SHEL.L,2017-06-27,-0.003260183589961826
ULVR.L,2017-06-27,-0.010529214999132121
VOD.L,2017-06-27,-0.013122341104490232
^FTSE,2017-06-27,-0.001666519562630675
AZN.L,2017-06-28,-0.023394216831621132
BATS.L,2017-06-28,-0.017480069100904567
BP.L,2017-06-28,-0.010728176027577165
DGE.L,2017-06-28,-0.008303792020459232
GSK.L,2017-06-28,-0.021721109818452468
HSBA.L,2017-06-28,-0.002412192408966396
LSEG.L,2017-06-28,0.005846437036291175
NG.L,2017-06-28,-0.014106268868429132
RIO.L,2017-06-28,0.0020018695316648847
SHEL.L,2017-06-28,-0.0015942592579087558
ULVR.L,2017-06-28,-0.00817410506206045
VOD.L,2017-06-28,-0.011305816347818905
^FTSE,2017-06-28,-0.006287899517688559
AZN.L,2017-06-29,-0.013448768081817173
BATS.L,2017-06-29,-0.021916334647497766
BP.L,2017-06-29,-0.011931569018956584
DGE.L,2017-06-29,-0.011093273277114082
GSK.L,2017-06-29,-0.010271782069831327
HSBA.L,2017-06-29,0.041521141626615965
LSEG.L,2017-06-29,-0.028554124641924344
NG.L,2017-06-29,-0.014934882689544106
RIO.L,2017-06-29,0.02410880783131301
SHEL.L,2017-06-29,-0.006045112788485748
ULVR.L,2017-06-29,-0.027525873382882163
VOD.L,2017-06-29,-0.005477144698887511
^FTSE,2017-06-29,-0.0050888624613094095
AZN.L,2017-06-30,-0.00679287150140379
BATS.L,2017-06-30,-1.910741535884219e-4
BP.L,2017-06-30,-0.015907244274730448
DGE.L,2017-06-30,-0.00768470844732773
GSK.L,2017-06-30,-0.006703264467477997
HSBA.L,2017-06-30,-0.005325423231852836
LSEG.L,2017-06-30,0.005776572094510057
NG.L,2017-06-30,-0.00544868902341787
RIO.L,2017-06-30,0.0029345640470085964
SHEL.L,2017-06-30,-0.012937875795902512
ULVR.L,2017-06-30,-3.608982294604507e-4
VOD.L,2017-06-30,-0.003438071759199645
^FTSE,2017-06-30,-0.005128512826287253
AZN.L,2017-07-03,0.0054380025929345495
BATS.L,2017-07-03,3.8183034200237075e-4
BP.L,2017-07-03,0.01901410625931247
DGE.L,2017-07-03,0.0019815153115227634
GSK.L,2017-07-03,-0.0033687074164004283
HSBA.L,2017-07-03,0.025114166218774714
LSEG.L,2017-07-03,-0.0057765720945099725
NG.L,2017-07-03,0.002308900552975026
RIO.L,2017-07-03,0.04005684075543897
SHEL.L,2017-07-03,0.01777743024157851
ULVR.L,2017-07-03,0.004203128464778435
VOD.L,2017-07-03,0.004353108572458824
^FTSE,2017-07-03,0.008768031373990688
AZN.L,2017-07-04,-0.010122732491314623
BATS.L,2017-07-04,-0.011331670255057758
BP.L,2017-07-04,-0.002884642343369699
DGE.L,2017-07-04,-0.004187789832774888
GSK.L,2017-07-04,-9.207249225380488e-4
HSBA.L,2017-07-04,-0.011160925068128921
LSEG.L,2017-07-04,-0.005532430238062047
NG.L,2017-07-04,-0.012658479929970339
RIO.L,2017-07-04,0.0011846207711463655
SHEL.L,2017-07-04,7.236276318545349e-4
ULVR.L,2017-07-04,-0.005166013895938593
VOD.L,2017-07-04,-0.0064219928247612225
^FTSE,2017-07-04,-0.0027011685723416353
AZN.L,2017-07-05,0.01379602556258454
BATS.L,2017-07-05,0.015334587404492032
BP.L,2017-07-05,-0.01308531458916897
DGE.L,2017-07-05,0.003528008152741266
GSK.L,2017-07-05,-0.001843772274291188
HSBA.L,2017-07-05,0.007316476161721715
LSEG.L,2017-07-05,0.023846616392352412
NG.L,2017-07-05,-0.0021252721084083497
RIO.L,2017-07-05,-0.0023708652851911678
SHEL.L,2017-07-05,-0.010913369996872582
ULVR.L,2017-07-05,0.0024060276979561176
VOD.L,2017-07-05,0.002757163185585319
^FTSE,2017-07-05,0.0014125697960067855
AZN.L,2017-07-06,-0.01497066922543369
BATS.L,2017-07-06,-0.013983790003540164
BP.L,2017-07-06,0.003932402826602799
DGE.L,2017-07-06,-0.009732621543184834
GSK.L,2017-07-06,-0.010824444404909208
HSBA.L,2017-07-06,0.0016496835993114983
LSEG.L,2017-07-06,0.00782413359553113
NG.L,2017-07-06,-0.008117992406758989
RIO.L,2017-07-06,-0.006847138291148191
SHEL.L,2017-07-06,2.4381778613754193e-4
ULVR.L,2017-07-06,-0.00808394419964461
VOD.L,2017-07-06,-0.0011477239011203318
^FTSE,2017-07-06,-0.004121120994235399
AZN.L,2017-07-07,0.00488504928211188
BATS.L,2017-07-07,0.006729011051754986
BP.L,2017-07-07,-0.00427003859097477
DGE.L,2017-07-07,0.005099323412974985
GSK.L,2017-07-07,0.004034284375453929
HSBA.L,2017-07-07,0
LSEG.L,2017-07-07,0.0032197125485666643
NG.L,2017-07-07,0.0024636266668268043
RIO.L,2017-07-07,0.004322107047651456
SHEL.L,2017-07-07,-0.0034186907235497998
ULVR.L,2017-07-07,0.012161116719169614
VOD.L,2017-07-07,0.005041059213468724
^FTSE,2017-07-07,0.0018518404997342319
AZN.L,2017-07-10,0
BATS.L,2017-07-10,-0.0017259810147980251
BP.L,2017-07-10,-5.631870164223596e-4
DGE.L,2017-07-10,0.010121080066401732
GSK.L,2017-07-10,9.289311136227896e-4
HSBA.L,2017-07-10,0.013774403420177552
LSEG.L,2017-07-10,-5.358447903172693e-4
NG.L,2017-07-10,-0.003859089820197122
RIO.L,2017-07-10,0.010798258427827445
SHEL.L,2017-07-10,-0.001468935834852718
ULVR.L,2017-07-10,0.006322614036791662
VOD.L,2017-07-10,0.005470832255566605
^FTSE,2017-07-10,0.0025949647781103383
AZN.L,2017-07-11,0
BATS.L,2017-07-11,-0.0057745959895394074
BP.L,2017-07-11,-0.0029339320085192922
DGE.L,2017-07-11,-0.010121080066401658
GSK.L,2017-07-11,-0.00807729696681909
HSBA.L,2017-07-11,0
LSEG.L,2017-07-11,0
NG.L,2017-07-11,0
RIO.L,2017-07-11,0.007913448046130853
SHEL.L,2017-07-11,0.0017135288467909414
ULVR.L,2017-07-11,0.004272405085610293
VOD.L,2017-07-11,-0.011201454956562908
^FTSE,2017-07-11,-0.005469502450897179
AZN.L,2017-07-12,0.012013511129708564
BATS.L,2017-07-12,0.01874203440010988
BP.L,2017-07-12,0.018363464714379548
DGE.L,2017-07-12,0.017536502717700315
GSK.L,2017-07-12,0.015475450632258173
HSBA.L,2017-07-12,0.009570955801760544
LSEG.L,2017-07-12,-0.004028441894558006
NG.L,2017-07-12,-1.0715566167011452e-4
RIO.L,2017-07-12,0.007995741580963188
SHEL.L,2017-07-12,0.015530159500904351
ULVR.L,2017-07-12,0.009662568946585777
VOD.L,2017-07-12,0.01347211211403155
^FTSE,2017-07-12,0.011812963206351463
AZN.L,2017-07-13,-0.035084455617768025
BATS.L,2017-07-13,0.0022709465253921163
BP.L,2017-07-13,-0.008467797078679644
DGE.L,2017-07-13,-0.0065402297716519115
GSK.L,2017-07-13,-0.0061616218887291085
HSBA.L,2017-07-13,-0.0018799838026861404
LSEG.L,2017-07-13,-0.0037747048965266947
NG.L,2017-07-13,0.004607970788642628
RIO.L,2017-07-13,-0.009602647939033496
SHEL.L,2017-07-13,-0.006279620178220578
ULVR.L,2017-07-13,0.0031407581047675284
VOD.L,2017-07-13,0.001812862469485957
^FTSE,2017-07-13,-4.720066500441298e-4
AZN.L,2017-07-14,-0.002896676451959039
BATS.L,2017-07-14,-0.0024603707614536557
BP.L,2017-07-14,-0.004598588942632808
DGE.L,2017-07-14,-4.3744715279380066e-4
GSK.L,2017-07-14,-0.005888856679849307
HSBA.L,2017-07-14,-0.013668397264955036
LSEG.L,2017-07-14,-0.005417045211126452
NG.L,2017-07-14,-0.005575194864979575
RIO.L,2017-07-14,0.008153753541090259
SHEL.L,2017-07-14,-0.006564196426084739
ULVR.L,2017-07-14,-0.0017642423544410096
VOD.L,2017-07-14,-0.009325688009420718
^FTSE,2017-07-14,-0.0047323606027070576
AZN.L,2017-07-17,0.008268096651432745
BATS.L,2017-07-17,0.005291658716178746
BP.L,2017-07-17,0.006833975408254332
DGE.L,2017-07-17,0.00349508451150576
GSK.L,2017-07-17,-0.004673613992669432
HSBA.L,2017-07-17,0.004215344391640534
LSEG.L,2017-07-17,0.003253694251630322
NG.L,2017-07-17,0.002362508004357101
RIO.L,2017-07-17,0.0070802597687976134
SHEL.L,2017-07-17,0.003651630809818731
ULVR.L,2017-07-17,0.0013174209957581545
VOD.L,2017-07-17,0.00955196939472669
^FTSE,2017-07-17,0.0034771143184354706
AZN.L,2017-07-18,0.005737489149803727
BATS.L,2017-07-18,-0.01290082885696712
BP.L,2017-07-18,-0.005373373775386881
DGE.L,2017-07-18,-0.0028388785082200645
GSK.L,2017-07-18,-6.247158964866279e-4
HSBA.L,2017-07-18,-0.004215344391640608
LSEG.L,2017-07-18,-0.0037970294988528843
NG.L,2017-07-18,0.00960726132851119
RIO.L,2017-07-18,-0.00708025976879748
SHEL.L,2017-07-18,0.0012147091647620825
ULVR.L,2017-07-18,0.0036192675177149727
VOD.L,2017-07-18,-0.006130018337518382
^FTSE,2017-07-18,-0.0018790894004463846
AZN.L,2017-07-19,1.9732508725230294e-4
BATS.L,2017-07-19,0.00969123745908384
BP.L,2017-07-19,0.0011215556365765046
DGE.L,2017-07-19,0.0013114422175544674
GSK.L,2017-07-19,0.006541077787798335
HSBA.L,2017-07-19,0.006654456812717316
LSEG.L,2017-07-19,0.009196722765334198
NG.L,2017-07-19,0.004451892320141057
RIO.L,2017-07-19,-4.3532045041660934e-4
SHEL.L,2017-07-19,7.277849736361098e-4
ULVR.L,2017-07-19,0.005462367874049594
VOD.L,2017-07-19,0.010872073588800301
^FTSE,2017-07-19,0.005492144181920402
AZN.L,2017-07-20,0.010399078358838649
BATS.L,2017-07-20,0.025577942963004988
BP.L,2017-07-20,0.009596473017104926
DGE.L,2017-07-20,0.008697326715605363
GSK.L,2017-07-20,0.008963242194874156
HSBA.L,2017-07-20,0.002298252874104166
LSEG.L,2017-07-20,0.015230689231581895
NG.L,2017-07-20,0.010521020134093763
RIO.L,2017-07-20,-0.01785771183678817
SHEL.L,2017-07-20,0.015403484482361464
ULVR.L,2017-07-20,0.01723569657635481
VOD.L,2017-07-20,0.013203708886453109
^FTSE,2017-07-20,0.0076414025395296166
AZN.L,2017-07-21,0.005645081673315948
BATS.L,2017-07-21,0.010999347504981166
BP.L,2017-07-21,-0.008811863905780372
DGE.L,2017-07-21,-0.010446227440047518
GSK.L,2017-07-21,-0.006172655693482383
HSBA.L,2017-07-21,-0.0073189409945369896
LSEG.L,2017-07-21,0.003969868402827824
NG.L,2017-07-21,-0.0015710944505877072
RIO.L,2017-07-21,-0.009645948053806268
SHEL.L,2017-07-21,-0.006950427434343356
ULVR.L,2017-07-21,-0.0025095340363189508
VOD.L,2017-07-21,0.004879220887209287
^FTSE,2017-07-21,-0.004685166052771432
AZN.L,2017-07-24,-0.012303901216938688
BATS.L,2017-07-24,-0.013213537905870246
BP.L,2017-07-24,-0.014784868666001165
DGE.L,2017-07-24,-0.01676618775842585
GSK.L,2017-07-24,-0.012147916251186447
HSBA.L,2017-07-24,0.0028525218419438126
LSEG.L,2017-07-24,-0.013294646451961776
NG.L,2017-07-24,-0.02011703979260673
RIO.L,2017-07-24,-0.00868662447165234
SHEL.L,2017-07-24,-0.01015220544934925
ULVR.L,2017-07-24,-0.010216245805925568
VOD.L,2017-07-24,-0.020112486270287784
^FTSE,2017-07-24,-0.010141241895332097
AZN.L,2017-07-25,-3.927343145163166e-4
BATS.L,2017-07-25,-0.02430971932734321
BP.L,2017-07-25,0.015120696071045376
DGE.L,2017-07-25,8.892910557980481e-4
GSK.L,2017-07-25,-0.005972226245696923
HSBA.L,2017-07-25,0.02557890673055833
LSEG.L,2017-07-25,0.00427361273173432
NG.L,2017-07-25,0.0028833729918713354
RIO.L,2017-07-25,0.044425675194958554
SHEL.L,2017-07-25,0.010392681281449379
ULVR.L,2017-07-25,0.0011531255274697218
VOD.L,2017-07-25,-0.00656772778303701
^FTSE,2017-07-25,0.007709690086736076
AZN.L,2017-07-26,0.00509805330543777
BATS.L,2017-07-26,0.007542980693561382
BP.L,2017-07-26,-0.0029158191112326724
DGE.L,2017-07-26,0.01017288326908746
GSK.L,2017-07-26,-0.02586741662641339
HSBA.L,2017-07-26,-0.0034434224639961685
LSEG.L,2017-07-26,0.010868194934777968
NG.L,2017-07-26,0.007437164685487909
RIO.L,2017-07-26,-0.004325803789902341
SHEL.L,2017-07-26,0.003120817275170687
ULVR.L,2017-07-26,0.004139982239515032
VOD.L,2017-07-26,-0.0031862118864224636
^FTSE,2017-07-26,0.002351029887606254
AZN.L,2017-07-27,-0.167374232148532
BATS.L,2017-07-27,-1.8791505076716842e-4
BP.L,2017-07-27,-0.0010113856858620799
DGE.L,2017-07-27,0.058123356934224976
GSK.L,2017-07-27,-0.009426646064092483
HSBA.L,2017-07-27,3.9795804304092744e-4
LSEG.L,2017-07-27,0.008401212370663377
NG.L,2017-07-27,5.293239213661182e-4
RIO.L,2017-07-27,0.010350747548070607
SHEL.L,2017-07-27,0.005259610839825571
ULVR.L,2017-07-27,9.175914191230619e-4
VOD.L,2017-07-27,0.015381365372646148
^FTSE,2017-07-27,-0.0012486899918521107
AZN.L,2017-07-28,0.03554584123595913
BATS.L,2017-07-28,-0.07044353815536175
BP.L,2017-07-28,-0.0023640237223005395
DGE.L,2017-07-28,0.013813291128455602
GSK.L,2017-07-28,-0.008197942292709905
HSBA.L,2017-07-28,-0.013889335591688293
LSEG.L,2017-07-28,-0.01687360352086436
NG.L,2017-07-28,-0.011170939584429614
RIO.L,2017-07-28,0.002285852349257386
SHEL.L,2017-07-28,0.008783138336145772
ULVR.L,2017-07-28,-0.007711922364535189
VOD.L,2017-07-28,-0.01105980087843936
^FTSE,2017-07-28,-0.010073420335234725
AZN.L,2017-07-31,0.019336300471203934
BATS.L,2017-07-31,-0.0509745197262237
BP.L,2017-07-31,0.00483458805052579
DGE.L,2017-07-31,0.0026582463042577843
GSK.L,2017-07-31,-0.0026379209225491124
HSBA.L,2017-07-31,0.017860067873442454
LSEG.L,2017-07-31,-0.003462544861715664
NG.L,2017-07-31,0.0022442719162429404
RIO.L,2017-07-31,0.004555669881133225
SHEL.L,2017-07-31,0.008238173433796556
ULVR.L,2017-07-31,-0.0012720121017991196
VOD.L,2017-07-31,0.007687368222830958
^FTSE,2017-07-31,4.884667650379908e-4
AZN.L,2017-08-01,-0.01744164019146408
BATS.L,2017-08-01,0.024829608240400147
BP.L,2017-08-01,0.023608732848549512
DGE.L,2017-08-01,-0.0036825023733877598
GSK.L,2017-08-01,0.0013197500118457585
HSBA.L,2017-08-01,0.010251052373844044
LSEG.L,2017-08-01,0.010351873179807757
NG.L,2017-08-01,0.007868193819489668
RIO.L,2017-08-01,-0.00512662575518908
SHEL.L,2017-08-01,7.035751959789846e-4
ULVR.L,2017-08-01,-0.003128711711843112
VOD.L,2017-08-01,-0.0015779472020026198
^FTSE,2017-08-01,0.0069885716863985455
AZN.L,2017-08-02,0.002224470727561631
BATS.L,2017-08-02,0.004542540817738896
BP.L,2017-08-02,0.006224365113576206
DGE.L,2017-08-02,-0.001641075346696962
GSK.L,2017-08-02,3.29645472773842e-4
HSBA.L,2017-08-02,-2.6148766267123757e-4
LSEG.L,2017-08-02,-0.004764475315795843
NG.L,2017-08-02,0.0017987459671681399
RIO.L,2017-08-02,-0.028676893242694068
SHEL.L,2017-08-02,0.011181313079836577
ULVR.L,2017-08-02,-0.001045189403161114
VOD.L,2017-08-02,-0.004068820482847846
^FTSE,2017-08-02,-0.0016582693350837853
AZN.L,2017-08-03,0.013683946124081586
BATS.L,2017-08-03,0.030434511268783906
BP.L,2017-08-03,0.0028263824018900144
DGE.L,2017-08-03,0.008585556376111409
GSK.L,2017-08-03,0.0072251617517684755
HSBA.L,2017-08-03,-0.004357622206905717
LSEG.L,2017-08-03,0.02902543226459255
NG.L,2017-08-03,0.012711018498669999
RIO.L,2017-08-03,0.02424072103885794
SHEL.L,2017-08-03,0.007844340483598304
ULVR.L,2017-08-03,0.0050614407750466765
VOD.L,2017-08-03,0.014615272265370466
^FTSE,2017-08-03,0.008517994777609344
AZN.L,2017-08-04,-0.006156617726167644
BATS.L,2017-08-04,0.0105354575042215
BP.L,2017-08-04,0.005844883832545873
DGE.L,2017-08-04,0.01875246007883229
GSK.L,2017-08-04,0.00391893148863363
HSBA.L,2017-08-04,0.010194809916468784
LSEG.L,2017-08-04,0.003088037099506122
NG.L,2017-08-04,-0.0031365702505086264
RIO.L,2017-08-04,0.016922023089401713
SHEL.L,2017-08-04,0.003441731308813466
ULVR.L,2017-08-04,0.0073716798959810445
VOD.L,2017-08-04,0.004454405154304689
^FTSE,2017-08-04,0.004924494070861397
AZN.L,2017-08-07,-7.72181673932814e-4
BATS.L,2017-08-07,-3.9534853392869315e-4
BP.L,2017-08-07,0.011054440485109873
DGE.L,2017-08-07,0.007760450293659712
GSK.L,2017-08-07,-0.0049013080178971135
HSBA.L,2017-08-07,-0.003386521578548763
LSEG.L,2017-08-07,-0.003345804485144934
NG.L,2017-08-07,0.0014649486184895033
RIO.L,2017-08-07,0.025339083725504186
SHEL.L,2017-08-07,0.006620284454323126
ULVR.L,2017-08-07,0.008228255858902595
VOD.L,2017-08-07,0.007086087247318446
^FTSE,2017-08-07,0.002685490047582264
AZN.L,2017-08-08,0.00736704186394924
BATS.L,2017-08-08,-0.012942093445616826
BP.L,2017-08-08,0.005747220087054089
DGE.L,2017-08-08,0.004548600059486297
GSK.L,2017-08-08,0.0049013080178972185
HSBA.L,2017-08-08,0.004036548752301453
LSEG.L,2017-08-08,-0.0051692869807870795
NG.L,2017-08-08,0.001149435976662653
RIO.L,2017-08-08,-0.003304906536138128
SHEL.L,2017-08-08,0.007254535791857941
ULVR.L,2017-08-08,0.004089448317053365
VOD.L,2017-08-08,-0.005088206421988717
^FTSE,2017-08-08,0.0014329129458491427
AZN.L,2017-08-09,-0.01278961678566384
BATS.L,2017-08-09,-0.0027085727712925314
BP.L,2017-08-09,-0.004893547703412812
DGE.L,2017-08-09,-1.9729360176528406e-4
GSK.L,2017-08-09,-0.016762737273952433
HSBA.L,2017-08-09,-0.006911255591803342
LSEG.L,2017-08-09,-7.776490816469647e-4
NG.L,2017-08-09,0.005416149488671734
RIO.L,2017-08-09,-0.007198265445127493
SHEL.L,2017-08-09,-2.254733260544153e-4
ULVR.L,2017-08-09,0.004072275862652725
VOD.L,2017-08-09,0.0022153923832492943
^FTSE,2017-08-09,-0.00593056586203928
AZN.L,2017-08-10,-0.017647650563525442
BATS.L,2017-08-10,-0.014880026455254741
BP.L,2017-08-10,-0.023797116993976696
DGE.L,2017-08-10,-0.02381539858223554
GSK.L,2017-08-10,-0.01655527931703355
HSBA.L,2017-08-10,-0.01955658961696538
LSEG.L,2017-08-10,-0.009641786792783767
NG.L,2017-08-10,-0.003121042000986983
RIO.L,2017-08-10,-0.0335365305029821
SHEL.L,2017-08-10,-0.022457941692016703
ULVR.L,2017-08-10,-0.01044046910574869
VOD.L,2017-08-10,-0.012917776444844207
^FTSE,2017-08-10,-0.014535478284756456
AZN.L,2017-08-11,-0.009647565903929149
BATS.L,2017-08-11,-0.00973520043750015
BP.L,2017-08-11,-0.022087999058450894
DGE.L,2017-08-11,2.0175148044244783e-4
GSK.L,2017-08-11,-0.005746223385789903
HSBA.L,2017-08-11,-0.01695665731275671
LSEG.L,2017-08-11,-0.005250714515520111
NG.L,2017-08-11,-0.004909492082836767
RIO.L,2017-08-11,-0.03197568867129669
SHEL.L,2017-08-11,-0.01326098668175235
ULVR.L,2017-08-11,-0.0020553824524735527
VOD.L,2017-08-11,-0.016043589551263157
^FTSE,2017-08-11,-0.010870916092311207
AZN.L,2017-08-14,0.0059132407996611005
BATS.L,2017-08-14,-0.0020616056079567086
BP.L,2017-08-14,-0.00369204527445322
DGE.L,2017-08-14,0.010454463046024993
GSK.L,2017-08-14,0.003721714473675381
HSBA.L,2017-08-14,0.008514228012366358
LSEG.L,2017-08-14,0.012815703216194645
NG.L,2017-08-14,0.009172515937495651
RIO.L,2017-08-14,0.01267875863125546
SHEL.L,2017-08-14,0
ULVR.L,2017-08-14,0.008763194259029411
VOD.L,2017-08-14,0.011775489193847426
^FTSE,2017-08-14,0.005987497703538512
AZN.L,2017-08-15,0.01048887395720429
BATS.L,2017-08-15,0.012714253610826134
BP.L,2017-08-15,-0.004493544189180621
DGE.L,2017-08-15,0.01429750458706754
GSK.L,2017-08-15,0.009411725009335983
HSBA.L,2017-08-15,0.0018822371201471745
LSEG.L,2017-08-15,0.0025952768858370084
NG.L,2017-08-15,0.0019694764609809886
RIO.L,2017-08-15,-0.011048188355125197
SHEL.L,2017-08-15,-0.004224213158478177
ULVR.L,2017-08-15,0.013282539628163505
VOD.L,2017-08-15,-9.009534582060948e-4
^FTSE,2017-08-15,0.004071169622822755
AZN.L,2017-08-16,0.0024653942040007565
BATS.L,2017-08-16,0.004371359474780888
BP.L,2017-08-16,0.0030353783358659236
DGE.L,2017-08-16,0.02261296147710355
GSK.L,2017-08-16,0.0063367013291472174
HSBA.L,2017-08-16,0.004690192054467171
LSEG.L,2017-08-16,0.014666352197645569
NG.L,2017-08-16,-0.0014508303794020822
RIO.L,2017-08-16,0.023568419888071228
SHEL.L,2017-08-16,0.00047007274546864383
ULVR.L,2017-08-16,-0.0014545406427443153
VOD.L,2017-08-16,-2.2533066748194907e-4
^FTSE,2017-08-16,0.006627604655107926
AZN.L,2017-08-17,0.003017064982808267
BATS.L,2017-08-17,-0.019760908586180355
BP.L,2017-08-17,-0.005063910174118131
DGE.L,2017-08-17,-0.003282197936168618
GSK.L,2017-08-17,0.0013289921982010716
