symbol,date,adjusted
BATS.L,2023-04-05,2798.73828125
BATS.L,2023-04-06,2831.664306640625
BATS.L,2023-04-11,2852.617919921875
BATS.L,2023-04-12,2852.617919921875
BATS.L,2023-04-13,2807.718505859375
BATS.L,2023-04-14,2828.67138671875
BATS.L,2023-04-17,2841.642333984375
BATS.L,2023-04-18,2828.67138671875
BATS.L,2023-04-19,2923.957763671875
BATS.L,2023-04-20,2907.993896484375
BATS.L,2023-04-21,2914.479248046875
BATS.L,2023-04-24,2915.47705078125
BATS.L,2023-04-25,2965.36572265625
BATS.L,2023-04-26,3000.287353515625
BATS.L,2023-04-27,2956.3857421875
BATS.L,2023-04-28,2920.466064453125
BATS.L,2023-05-02,2877.063720703125
BATS.L,2023-05-03,2878.56005859375
BATS.L,2023-05-04,2798.239501953125
BATS.L,2023-05-05,2797.74072265625
BATS.L,2023-05-09,2794.248291015625
BATS.L,2023-05-10,2747.8525390625
BATS.L,2023-05-11,2721.410888671875
BATS.L,2023-05-12,2702.95263671875
BATS.L,2023-05-15,2708.939208984375
BATS.L,2023-05-16,2713.928466796875
BATS.L,2023-05-17,2668.529296875
BATS.L,2023-05-18,2650.071044921875
BATS.L,2023-05-19,2660.547607421875
BATS.L,2023-05-22,2672.520751953125
BATS.L,2023-05-23,2732.38671875
BATS.L,2023-05-24,2730.39111328125
BATS.L,2023-05-25,2657.05517578125
BATS.L,2023-05-26,2664.03955078125
BATS.L,2023-05-30,2591.701416015625
BATS.L,2023-05-31,2548.79736328125
BATS.L,2023-06-01,2551.791015625
BATS.L,2023-06-02,2564.76171875
BATS.L,2023-06-05,2564.76171875
BATS.L,2023-06-06,2603.17626953125
BATS.L,2023-06-07,2581.224853515625
BATS.L,2023-06-08,2575.7373046875
BATS.L,2023-06-09,2584.717041015625
BATS.L,2023-06-12,2573.24267578125
BATS.L,2023-06-13,2571.745849609375
BATS.L,2023-06-14,2564.262939453125
BATS.L,2023-06-15,2572.743896484375
BATS.L,2023-06-16,2574.739501953125
BATS.L,2023-06-19,2564.76171875
BATS.L,2023-06-20,2564.262939453125
BATS.L,2023-06-21,2590.70361328125
BATS.L,2023-06-22,2583.719482421875
BATS.L,2023-06-23,2619.140380859375
BATS.L,2023-06-26,2608.16455078125
BATS.L,2023-06-27,2597.189208984375
BATS.L,2023-06-28,2593.697265625
BATS.L,2023-06-29,2596.191650390625
BATS.L,2023-06-30,2602.177978515625
BATS.L,2023-07-03,2639.594482421875
BATS.L,2023-07-04,2643.08642578125
BATS.L,2023-07-05,2615.64794921875
BATS.L,2023-07-06,2582.22265625
BATS.L,2023-07-07,2568.25390625
BATS.L,2023-07-10,2554.7841796875
BATS.L,2023-07-11,2544.806396484375
BATS.L,2023-07-12,2585.216064453125
BATS.L,2023-07-13,2517.9287109375
BATS.L,2023-07-14,2518.926513671875
BATS.L,2023-07-17,2517.429931640625
BATS.L,2023-07-18,2545.37353515625
BATS.L,2023-07-19,2606.75
BATS.L,2023-07-20,2658.6455078125
BATS.L,2023-07-21,2644.673095703125
BATS.L,2023-07-24,2649.663330078125
BATS.L,2023-07-25,2628.705810546875
BATS.L,2023-07-26,2627.20849609375
BATS.L,2023-07-27,2635.69140625
BATS.L,2023-07-28,2641.1806640625
BATS.L,2023-07-31,2610.242919921875
BATS.L,2023-08-01,2607.24853515625
BATS.L,2023-08-02,2587.78857421875
BATS.L,2023-08-03,2571.820068359375
BATS.L,2023-08-04,2556.8505859375
BATS.L,2023-08-07,2551.361572265625
BATS.L,2023-08-08,2538.88671875
BATS.L,2023-08-09,2567.828125
BATS.L,2023-08-10,2589.284912109375
BATS.L,2023-08-11,2536.3916015625
BATS.L,2023-08-14,2548.36767578125
BATS.L,2023-08-15,2494.97509765625
BATS.L,2023-08-16,2479.505859375
BATS.L,2023-08-17,2482.0009765625
BATS.L,2023-08-18,2519.9248046875
BATS.L,2023-08-21,2513.9365234375
BATS.L,2023-08-22,2528.906982421875
BATS.L,2023-08-23,2544.87451171875
BATS.L,2023-08-24,2571.820068359375
BATS.L,2023-08-25,2583.796142578125
BATS.L,2023-08-29,2605.751708984375
BATS.L,2023-08-30,2621.22119140625
BATS.L,2023-08-31,2617.228759765625
BATS.L,2023-09-01,2602.7578125
BATS.L,2023-09-04,2576.31103515625
BATS.L,2023-09-05,2581.30126953125
BATS.L,2023-09-06,2578.30712890625
BATS.L,2023-09-07,2576.31103515625
BATS.L,2023-09-08,2586.7900390625
BATS.L,2023-09-11,2633.1962890625
BATS.L,2023-09-12,2664.63330078125
BATS.L,2023-09-13,2668.126220703125
BATS.L,2023-09-14,2702.05810546875
BATS.L,2023-09-15,2696.56884765625
BATS.L,2023-09-18,2692.577392578125
BATS.L,2023-09-19,2714.532470703125
BATS.L,2023-09-20,2729.502685546875
BATS.L,2023-09-21,2720.021484375
BATS.L,2023-09-22,2704.552490234375
BATS.L,2023-09-25,2616.729736328125
BATS.L,2023-09-26,2641.1806640625
BATS.L,2023-09-27,2619.224853515625
BATS.L,2023-09-28,2565.897705078125
BATS.L,2023-09-29,2572.385986328125
BATS.L,2023-10-02,2526.46826171875
BATS.L,2023-10-03,2502.51123046875
BATS.L,2023-10-04,2459.08935546875
BATS.L,2023-10-05,2504.00830078125
BATS.L,2023-10-06,2478.55419921875
BATS.L,2023-10-09,2501.51318359375
BATS.L,2023-10-10,2535.951171875
BATS.L,2023-10-11,2537.94775390625
BATS.L,2023-10-12,2532.457763671875
BATS.L,2023-10-13,2442.618896484375
BATS.L,2023-10-16,2481.548828125
BATS.L,2023-10-17,2487.0390625
BATS.L,2023-10-18,2502.01220703125
BATS.L,2023-10-19,2483.545166015625
BATS.L,2023-10-20,2450.6044921875
BATS.L,2023-10-23,2444.615478515625
BATS.L,2023-10-24,2438.126708984375
BATS.L,2023-10-25,2458.590087890625
BATS.L,2023-10-26,2453.5986328125
BATS.L,2023-10-27,2398.697265625
BATS.L,2023-10-30,2445.114013671875
BATS.L,2023-10-31,2449.606201171875
BATS.L,2023-11-01,2470.568359375
BATS.L,2023-11-02,2506.50390625
BATS.L,2023-11-03,2521.976318359375
BATS.L,2023-11-06,2508.999755859375
BATS.L,2023-11-07,2517.484619140625
BATS.L,2023-11-08,2521.976318359375
BATS.L,2023-11-09,2528.964111328125
BATS.L,2023-11-10,2472.56494140625
BATS.L,2023-11-13,2537.94775390625
BATS.L,2023-11-14,2515.48828125
BATS.L,2023-11-15,2513.491455078125
BATS.L,2023-11-16,2494.525634765625
BATS.L,2023-11-17,2516.9853515625
BATS.L,2023-11-20,2520.479248046875
BATS.L,2023-11-21,2521.976318359375
BATS.L,2023-11-22,2550.42529296875
BATS.L,2023-11-23,2551.9228515625
BATS.L,2023-11-24,2550.42529296875
BATS.L,2023-11-27,2544.43603515625
BATS.L,2023-11-28,2545.43408203125
BATS.L,2023-11-29,2509.99755859375
BATS.L,2023-11-30,2507.502197265625
BATS.L,2023-12-01,2503.50927734375
BATS.L,2023-12-04,2518.98193359375
BATS.L,2023-12-05,2483.046142578125
BATS.L,2023-12-06,2275.418701171875
BATS.L,2023-12-07,2302.370361328125
BATS.L,2023-12-08,2312.35205078125
BATS.L,2023-12-11,2288.3955078125
BATS.L,2023-12-12,2289.892578125
BATS.L,2023-12-13,2284.901611328125
BATS.L,2023-12-14,2356.7724609375
BATS.L,2023-12-15,2307.361083984375
BATS.L,2023-12-18,2319.8388671875
BATS.L,2023-12-19,2317.343505859375
BATS.L,2023-12-20,2331.81787109375
BATS.L,2023-12-21,2280.97314453125
BATS.L,2023-12-22,2286.465087890625
BATS.L,2023-12-27,2282.47119140625
BATS.L,2023-12-28,2278.97607421875
BATS.L,2023-12-29,2291.956298828125
BATS.L,2024-01-02,2327.90087890625
BATS.L,2024-01-03,2329.398193359375
BATS.L,2024-01-04,2362.846435546875
BATS.L,2024-01-05,2356.3564453125
BATS.L,2024-01-08,2367.339599609375
BATS.L,2024-01-09,2369.33642578125
BATS.L,2024-01-10,2348.8681640625
BATS.L,2024-01-11,2345.872802734375
BATS.L,2024-01-12,2344.375
BATS.L,2024-01-15,2346.372314453125
BATS.L,2024-01-16,2345.373291015625
BATS.L,2024-01-17,2315.919189453125
BATS.L,2024-01-18,2285.46630859375
BATS.L,2024-01-19,2303.93798828125
BATS.L,2024-01-22,2330.896240234375
BATS.L,2024-01-23,2291.456787109375
BATS.L,2024-01-24,2309.92822265625
BATS.L,2024-01-25,2288.9609375
BATS.L,2024-01-26,2329.398193359375
BATS.L,2024-01-29,2351.3642578125
BATS.L,2024-01-30,2348.369140625
BATS.L,2024-01-31,2334.89013671875
BATS.L,2024-02-01,2335.88818359375
BATS.L,2024-02-02,2361.3486328125
BATS.L,2024-02-05,2374.328857421875
BATS.L,2024-02-06,2358.353759765625
BATS.L,2024-02-07,2315.419921875
BATS.L,2024-02-08,2480.1650390625
BATS.L,2024-02-09,2417.262451171875
BATS.L,2024-02-12,2431.24072265625
BATS.L,2024-02-13,2404.78173828125
BATS.L,2024-02-14,2395.296142578125
BATS.L,2024-02-15,2418.26123046875
BATS.L,2024-02-16,2409.774169921875
BATS.L,2024-02-19,2365.842041015625
BATS.L,2024-02-20,2379.820068359375
BATS.L,2024-02-21,2366.8408203125
BATS.L,2024-02-22,2378.322998046875
BATS.L,2024-02-23,2384.3134765625
BATS.L,2024-02-26,2367.839111328125
BATS.L,2024-02-27,2360.3505859375
BATS.L,2024-02-28,2329.8974609375
BATS.L,2024-02-29,2341.3798828125
BATS.L,2024-03-01,2330.896240234375
BATS.L,2024-03-04,2290.45849609375
BATS.L,2024-03-05,2299.94384765625
BATS.L,2024-03-06,2297.947021484375
BATS.L,2024-03-07,2285.46630859375
BATS.L,2024-03-08,2282.969970703125
BATS.L,2024-03-11,2315.419921875
BATS.L,2024-03-12,2362.846435546875
BATS.L,2024-03-13,2391.801513671875
BATS.L,2024-03-14,2376.8251953125
BATS.L,2024-03-15,2336.88671875
BATS.L,2024-03-18,2395.296142578125
BATS.L,2024-03-19,2408.276611328125
BATS.L,2024-03-20,2390.803466796875
BATS.L,2024-03-21,2358.933837890625
BATS.L,2024-03-22,2372.915283203125
BATS.L,2024-03-25,2372.416015625
BATS.L,2024-03-26,2362.928466796875
BATS.L,2024-03-27,2385.898681640625
BATS.L,2024-03-28,2402.876708984375
BATS.L,2024-04-02,2400.87890625
BATS.L,2024-04-03,2372.915283203125
BATS.L,2024-04-04,2352.941650390625
BATS.L,2024-04-05,2325.9765625
BATS.L,2024-04-08,2328.972412109375
BATS.L,2024-04-09,2314.990478515625
BATS.L,2024-04-10,2305.00341796875
BATS.L,2024-04-11,2300.010009765625
BATS.L,2024-04-12,2304.005126953125
BATS.L,2024-04-15,2284.03076171875
BATS.L,2024-04-16,2264.056884765625
BATS.L,2024-04-17,2273.04541015625
BATS.L,2024-04-18,2290.0234375
BATS.L,2024-04-19,2307.001220703125
BATS.L,2024-04-22,2356.93603515625
BATS.L,2024-04-23,2356.93603515625
BATS.L,2024-04-24,2342.9541015625
BATS.L,2024-04-25,2333.966064453125
BATS.L,2024-04-26,2322.98046875
BATS.L,2024-04-29,2341.955322265625
BATS.L,2024-04-30,2347.947509765625
BATS.L,2024-05-01,2345.950439453125
BATS.L,2024-05-02,2367.921875
BATS.L,2024-05-03,2351.942626953125
BATS.L,2024-05-07,2383.90087890625
BATS.L,2024-05-08,2402.876708984375
BATS.L,2024-05-09,2397.8828125
BATS.L,2024-05-10,2429.84130859375
BATS.L,2024-05-13,2456.80615234375
BATS.L,2024-05-14,2461.799560546875
BATS.L,2024-05-15,2462.798583984375
BATS.L,2024-05-16,2482.7724609375
BATS.L,2024-05-17,2471.787109375
BATS.L,2024-05-20,2472.785400390625
BATS.L,2024-05-21,2469.78955078125
BATS.L,2024-05-22,2460.801025390625
BATS.L,2024-05-23,2420.85302734375
BATS.L,2024-05-24,2386.897216796875
BATS.L,2024-05-28,2377.908935546875
BATS.L,2024-05-29,2352.941650390625
BATS.L,2024-05-30,2385.898681640625
BATS.L,2024-05-31,2411.864990234375
BATS.L,2024-06-03,2431.8388671875
BATS.L,2024-06-04,2418.855712890625
BATS.L,2024-06-05,2423.84912109375
BATS.L,2024-06-06,2430.84033203125
BATS.L,2024-06-07,2433.836181640625
BATS.L,2024-06-10,2398.8818359375
BATS.L,2024-06-11,2384.89990234375
BATS.L,2024-06-12,2377.908935546875
BATS.L,2024-06-13,2374.912353515625
BATS.L,2024-06-14,2388.89453125
BATS.L,2024-06-17,2405.872802734375
BATS.L,2024-06-18,2421.851806640625
BATS.L,2024-06-19,2436.832275390625
BATS.L,2024-06-20,2456.80615234375
BATS.L,2024-06-21,2484.77001953125
BATS.L,2024-06-24,2531.709228515625
BATS.L,2024-06-25,2511.735107421875
BATS.L,2024-06-26,2507.740234375
BATS.L,2024-06-27,2430.4111328125
BATS.L,2024-06-28,2427.414306640625
BATS.L,2024-07-01,2448.39208984375
BATS.L,2024-07-02,2430.4111328125
BATS.L,2024-07-03,2452.387939453125
BATS.L,2024-07-04,2467.3720703125
BATS.L,2024-07-05,2457.382568359375
BATS.L,2024-07-08,2455.384765625
BATS.L,2024-07-09,2474.36474609375
BATS.L,2024-07-10,2485.352783203125
BATS.L,2024-07-11,2479.359130859375
BATS.L,2024-07-12,2504.33251953125
BATS.L,2024-07-15,2473.365478515625
BATS.L,2024-07-16,2461.37841796875
BATS.L,2024-07-17,2494.343017578125
BATS.L,2024-07-18,2553.2802734375
BATS.L,2024-07-19,2562.270751953125
BATS.L,2024-07-22,2586.2451171875
BATS.L,2024-07-23,2582.24951171875
BATS.L,2024-07-24,2573.259033203125
BATS.L,2024-07-25,2710.11328125
BATS.L,2024-07-26,2726.09619140625
BATS.L,2024-07-29,2759.06103515625
BATS.L,2024-07-30,2757.063720703125
BATS.L,2024-07-31,2742.079345703125
BATS.L,2024-08-01,2794.023681640625
BATS.L,2024-08-02,2785.03369140625
BATS.L,2024-08-05,2690.134521484375
BATS.L,2024-08-06,2711.1123046875
BATS.L,2024-08-07,2781.03759765625
BATS.L,2024-08-08,2800.017333984375
BATS.L,2024-08-09,2798.019775390625
BATS.L,2024-08-12,2798.019775390625
BATS.L,2024-08-13,2797.02099609375
BATS.L,2024-08-14,2807.01025390625
BATS.L,2024-08-15,2796.02197265625
BATS.L,2024-08-16,2771.048583984375
BATS.L,2024-08-19,2778.041015625
BATS.L,2024-08-20,2768.0517578125
BATS.L,2024-08-21,2768.0517578125
BATS.L,2024-08-22,2763.05712890625
BATS.L,2024-08-23,2756.064208984375
BATS.L,2024-08-27,2786.0322265625
BATS.L,2024-08-28,2805.01220703125
BATS.L,2024-08-29,2813.003662109375
BATS.L,2024-08-30,2832.982666015625
BATS.L,2024-09-02,2847.96630859375
BATS.L,2024-09-03,2863.94970703125
BATS.L,2024-09-04,2897.913330078125
BATS.L,2024-09-05,2906.90380859375
BATS.L,2024-09-06,2925.88330078125
BATS.L,2024-09-09,2969.836669921875
BATS.L,2024-09-10,2955.851806640625
BATS.L,2024-09-11,2980.82470703125
BATS.L,2024-09-12,2946.861083984375
BATS.L,2024-09-13,2961.844970703125
BATS.L,2024-09-16,2966.83984375
BATS.L,2024-09-17,2896.914306640625
BATS.L,2024-09-18,2864.9482421875
BATS.L,2024-09-19,2821.993896484375
BATS.L,2024-09-20,2807.01025390625
BATS.L,2024-09-23,2835.9794921875
BATS.L,2024-09-24,2842.971923828125
BATS.L,2024-09-25,2838.97607421875
BATS.L,2024-09-26,2759.6328125
BATS.L,2024-09-27,2771.623046875
BATS.L,2024-09-30,2721.665771484375
BATS.L,2024-10-01,2752.638916015625
BATS.L,2024-10-02,2704.68017578125
BATS.L,2024-10-03,2681.69970703125
BATS.L,2024-10-04,2678.702392578125
BATS.L,2024-10-07,2686.6953125
BATS.L,2024-10-08,2682.69873046875
BATS.L,2024-10-09,2702.681640625
BATS.L,2024-10-10,2697.68603515625
BATS.L,2024-10-11,2674.705810546875
BATS.L,2024-10-14,2696.686767578125
BATS.L,2024-10-15,2702.681640625
BATS.L,2024-10-16,2747.643310546875
BATS.L,2024-10-17,2725.662109375
BATS.L,2024-10-18,2637.737548828125
BATS.L,2024-10-21,2628.745361328125
BATS.L,2024-10-22,2666.712646484375
BATS.L,2024-10-23,2662.716064453125
BATS.L,2024-10-24,2652.724609375
BATS.L,2024-10-25,2655.721923828125
BATS.L,2024-10-28,2676.7041015625
BATS.L,2024-10-29,2654.722900390625
BATS.L,2024-10-30,2645.730712890625
BATS.L,2024-10-31,2692.690185546875
BATS.L,2024-11-01,2702.681640625
BATS.L,2024-11-04,2696.686767578125
BATS.L,2024-11-05,2718.66796875
BATS.L,2024-11-06,2736.652587890625
BATS.L,2024-11-07,2728.65966796875
BATS.L,2024-11-08,2730.657958984375
BATS.L,2024-11-11,2737.651611328125
BATS.L,2024-11-12,2753.63818359375
BATS.L,2024-11-13,2775.618896484375
BATS.L,2024-11-14,2800.597900390625
BATS.L,2024-11-15,2864.54296875
BATS.L,2024-11-18,2879.530029296875
BATS.L,2024-11-19,2903.510009765625
BATS.L,2024-11-20,2915.499267578125
BATS.L,2024-11-21,2920.4951171875
BATS.L,2024-11-22,2966.45556640625
BATS.L,2024-11-25,2968.4541015625
BATS.L,2024-11-26,2990.435302734375
BATS.L,2024-11-27,3007.42041015625
BATS.L,2024-11-28,2977.446044921875
BATS.L,2024-11-29,2985.439453125
BATS.L,2024-12-02,2997.428955078125
BATS.L,2024-12-03,2943.47509765625
BATS.L,2024-12-04,2928.488037109375
BATS.L,2024-12-05,2968.4541015625
BATS.L,2024-12-06,2965.456298828125
BATS.L,2024-12-09,2980.44384765625
BATS.L,2024-12-10,2966.45556640625
BATS.L,2024-12-11,2996.429931640625
BATS.L,2024-12-12,2967.45458984375
BATS.L,2024-12-13,2989.435791015625
BATS.L,2024-12-16,2976.447265625
BATS.L,2024-12-17,2941.47705078125
BATS.L,2024-12-18,2947.471923828125
BATS.L,2024-12-19,2892.09716796875
BATS.L,2024-12-20,2877.107177734375
BATS.L,2024-12-23,2873.109375
BATS.L,2024-12-24,2878.106201171875
BATS.L,2024-12-27,2891.097900390625
BATS.L,2024-12-30,2873.109375
BATS.L,2024-12-31,2878.106201171875
BATS.L,2025-01-02,2950.05908203125
BATS.L,2025-01-03,2971.045166015625
BATS.L,2025-01-06,2966.048583984375
BATS.L,2025-01-07,2960.052490234375
BATS.L,2025-01-08,2967.0478515625
BATS.L,2025-01-09,2989.033447265625
BATS.L,2025-01-10,2964.0498046875
BATS.L,2025-01-13,2931.071533203125
BATS.L,2025-01-14,2914.08251953125
BATS.L,2025-01-15,2903.08984375
BATS.L,2025-01-16,2909.085693359375
BATS.L,2025-01-17,2960.052490234375
BATS.L,2025-01-20,2957.054443359375
BATS.L,2025-01-21,2951.058349609375
BATS.L,2025-01-22,2957.054443359375
BATS.L,2025-01-23,2995.029296875
BATS.L,2025-01-24,3006.022216796875
BATS.L,2025-01-27,3147.928955078125
BATS.L,2025-01-28,3170.91357421875
BATS.L,2025-01-29,3168.9150390625
BATS.L,2025-01-30,3175.91015625
BATS.L,2025-01-31,3194.897705078125
BATS.L,2025-02-03,3197.89599609375
BATS.L,2025-02-04,3217.8828125
BATS.L,2025-02-05,3281.840576171875
BATS.L,2025-02-06,3327.810302734375
BATS.L,2025-02-07,3345.798583984375
BATS.L,2025-02-10,3387.77099609375
BATS.L,2025-02-11,3390.76904296875
BATS.L,2025-02-12,3391.76806640625
BATS.L,2025-02-13,3092.965087890625
BATS.L,2025-02-14,3087.968505859375
BATS.L,2025-02-17,3023.010986328125
BATS.L,2025-02-18,3023.010986328125
BATS.L,2025-02-19,3028.007568359375
BATS.L,2025-02-20,3033.004150390625
BATS.L,2025-02-21,2963.05029296875
BATS.L,2025-02-24,3012.018310546875
BATS.L,2025-02-25,3022.011474609375
BATS.L,2025-02-26,3066.982177734375
BATS.L,2025-02-27,3064.9833984375
BATS.L,2025-02-28,3084.970458984375
BATS.L,2025-03-03,3101.959228515625
BATS.L,2025-03-04,3153.9248046875
BATS.L,2025-03-05,3076.9755859375
BATS.L,2025-03-06,3090.96630859375
BATS.L,2025-03-07,3142.932373046875
BATS.L,2025-03-10,3151.926025390625
BATS.L,2025-03-11,3151.926025390625
BATS.L,2025-03-12,3172.912353515625
BATS.L,2025-03-13,3187.902587890625
BATS.L,2025-03-14,3162.9189453125
BATS.L,2025-03-17,3197.89599609375
BATS.L,2025-03-18,3162.9189453125
BATS.L,2025-03-19,3169.91455078125
BATS.L,2025-03-20,3153.9248046875
BATS.L,2025-03-21,3159.9208984375
BATS.L,2025-03-24,3149.927734375
BATS.L,2025-03-25,3133.938232421875
BATS.L,2025-03-26,3148.927978515625
BATS.L,2025-03-27,3103.550048828125
BATS.L,2025-03-28,3122.541015625
BATS.L,2025-03-31,3180.51416015625
BATS.L,2025-04-01,3189.509765625
BATS.L,2025-04-02,3118.54296875
BATS.L,2025-04-03,3180.51416015625
BATS.L,2025-04-04,3099.5517578125
BATS.L,2025-04-07,3048.57568359375
BATS.L,2025-04-08,3138.53369140625
BATS.L,2025-04-09,3078.561767578125
BATS.L,2025-04-10,3085.55859375
BATS.L,2025-04-11,3153.52685546875
BATS.L,2025-04-14,3160.5234375
BATS.L,2025-04-15,3196.506591796875
BATS.L,2025-04-16,3170.518798828125
BATS.L,2025-04-17,3162.5224609375
BATS.L,2025-04-22,3193.50830078125
BATS.L,2025-04-23,3174.516845703125
BATS.L,2025-04-24,3178.514892578125
BATS.L,2025-04-25,3139.533203125
BATS.L,2025-04-28,3149.5283203125
BATS.L,2025-04-29,3154.526123046875
BATS.L,2025-04-30,3246.483154296875
BATS.L,2025-05-01,3234.489013671875
BATS.L,2025-05-02,3223.494140625
BATS.L,2025-05-06,3294.4609375
BATS.L,2025-05-07,3294.4609375
BATS.L,2025-05-08,3237.487548828125
BATS.L,2025-05-09,3133.5361328125
BATS.L,2025-05-12,3084.558837890625
BATS.L,2025-05-13,3029.58447265625
BATS.L,2025-05-14,3023.58740234375
BATS.L,2025-05-15,3075.56298828125
BATS.L,2025-05-16,3185.51171875
BATS.L,2025-05-19,3222.494384765625
BATS.L,2025-05-20,3286.464599609375
BATS.L,2025-05-21,3311.452880859375
BATS.L,2025-05-22,3292.461669921875
BATS.L,2025-05-23,3333.442626953125
BATS.L,2025-05-27,3317.449951171875
BATS.L,2025-05-28,3332.44287109375
BATS.L,2025-05-29,3303.45654296875
BATS.L,2025-05-30,3332.44287109375
BATS.L,2025-06-02,3340.439453125
BATS.L,2025-06-03,3389.416259765625
BATS.L,2025-06-04,3389.416259765625
BATS.L,2025-06-05,3495.36669921875
BATS.L,2025-06-06,3518.356201171875
BATS.L,2025-06-09,3526.3525390625
BATS.L,2025-06-10,3498.365478515625
BATS.L,2025-06-11,3569.33251953125
BATS.L,2025-06-12,3552.340087890625
BATS.L,2025-06-13,3586.324462890625
BATS.L,2025-06-16,3618.3095703125
BATS.L,2025-06-17,3612.3125
BATS.L,2025-06-18,3660.289794921875
BATS.L,2025-06-19,3650.294677734375
BATS.L,2025-06-20,3639.2998046875
BATS.L,2025-06-23,3598.318603515625
BATS.L,2025-06-24,3558.337646484375
BATS.L,2025-06-25,3515.357666015625
BATS.L,2025-06-26,3441.979736328125
BATS.L,2025-06-27,3428.98388671875
BATS.L,2025-06-30,3461.97412109375
BATS.L,2025-07-01,3416.9873046875
BATS.L,2025-07-02,3462.9736328125
BATS.L,2025-07-03,3528.954345703125
BATS.L,2025-07-04,3541.9501953125
BATS.L,2025-07-07,3561.9443359375
BATS.L,2025-07-08,3526.954833984375
BATS.L,2025-07-09,3597.93359375
BATS.L,2025-07-10,3705.901611328125
BATS.L,2025-07-11,3786.877685546875
BATS.L,2025-07-14,3848.859375
BATS.L,2025-07-15,3816.868896484375
BATS.L,2025-07-16,3871.8525390625
BATS.L,2025-07-17,3811.870361328125
BATS.L,2025-07-18,3810.87060546875
BATS.L,2025-07-21,3834.863525390625
BATS.L,2025-07-22,3851.8583984375
BATS.L,2025-07-23,3844.8603515625
BATS.L,2025-07-24,3911.840576171875
BATS.L,2025-07-25,3898.844482421875
BATS.L,2025-07-28,3867.853759765625
BATS.L,2025-07-29,3932.83447265625
BATS.L,2025-07-30,3986.818359375
BATS.L,2025-07-31,4038.802978515625
BATS.L,2025-08-01,4129.77587890625
BATS.L,2025-08-04,4182.76025390625
BATS.L,2025-08-05,4196.75634765625
BATS.L,2025-08-06,4231.74609375
BATS.L,2025-08-07,4187.75927734375
BATS.L,2025-08-08,4226.7470703125
BATS.L,2025-08-11,4312.7216796875
BATS.L,2025-08-12,4286.72998046875
BATS.L,2025-08-13,4198.75537109375
BATS.L,2025-08-14,4236.744140625
BATS.L,2025-08-15,4196.75634765625
BATS.L,2025-08-18,4258.73779296875
BATS.L,2025-08-19,4234.7451171875
BATS.L,2025-08-20,4349.7109375
BATS.L,2025-08-21,4391.6982421875
BATS.L,2025-08-22,4313.7216796875
BATS.L,2025-08-26,4231.74609375
BATS.L,2025-08-27,4211.751953125
BATS.L,2025-08-28,4144.771484375
BATS.L,2025-08-29,4183.76025390625
BATS.L,2025-09-01,4154.7685546875
BATS.L,2025-09-02,4088.788330078125
BATS.L,2025-09-03,4089.787841796875
BATS.L,2025-09-04,4128.7763671875
BATS.L,2025-09-05,4131.775390625
BATS.L,2025-09-08,4130.77587890625
BATS.L,2025-09-09,4153.7685546875
BATS.L,2025-09-10,4131.775390625
BATS.L,2025-09-11,4198.75537109375
BATS.L,2025-09-12,4158.767578125
BATS.L,2025-09-15,4130.77587890625
BATS.L,2025-09-16,4089.787841796875
